Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags,Notes
A Clean Expression Matrix of the GEOGSE70854 Dataset.,"MDI-induced 3T3-L1 pre-adipocytes with ethanol/ritonavir/tenofovir/ritonavir,dmso/ritonavir,CLA treatment for none/protease",3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE70854.rds,,
A Clean Expression Matrix of the GEOGSE73231 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Setdb1/Mbd1/Mcaf1,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE73231.rds,,
A Clean Expression Matrix of the GEOGSE8681 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with linoleic acide/CLA treatment for AMPK,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE8681.rds,,
A Clean Expression Matrix of the GEOGSE8682 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/tunicamycin treatment for none/stress response,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE8682.rds,,
A Clean Expression Matrix of the GEOGSE8683 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with linoleic acide/CLA treatment for AMPK,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE8683.rds,,
A Clean Expression Matrix of the GEOGSE8684 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with CLA/linoleic acide treatment for AMPK,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE8684.rds,,
A Clean Expression Matrix of the GEOGSE93637 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Trp53inp2,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE93637.rds,,
A Clean Expression Matrix of the GEOGSE94539 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/adenine/AICAR treatment for none/AMPK,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE94539.rds,,
A Clean Expression Matrix of the GEOGSE97241 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Paral1,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE97241.rds,,
A Curated Microarrays Dataset  of MDI-induced Differentiated Adipocytes (3T3-L1) Under genetic Perturbations,A curated dataset  of Microarrays samples. The samples are MDI-induced pre-adipocytes (3T3-L1) at different time points/stage of differentiation under different types of genetic perturbations.,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoChIP,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/genetic_perturbation.rds,,
A Curated Microarrays Dataset (processed) of MDI-induced Differentiated Adipocytes (3T3-L1) Under genetic Perturbations,A curated dataset (processed) of Microarrays samples. The samples are MDI-induced pre-adipocytes (3T3-L1) at different time points/stage of differentiation under different types of genetic perturbations.,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoChIP,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/genetic_perturbation2.rds,,
A Curated Microarrays Dataset  of MDI-induced Differentiated Adipocytes (3T3-L1) Under pharmacological Perturbations,A curated dataset  of Microarrays samples. The samples are MDI-induced pre-adipocytes (3T3-L1) at different time points/stage of differentiation under different types of pharmacological perturbations.,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoChIP,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/pharmacological_perturbation.rds,,
A Curated Microarrays Dataset (processed) of MDI-induced Differentiated Adipocytes (3T3-L1) Under pharmacological Perturbations,A curated dataset (processed) of Microarrays samples. The samples are MDI-induced pre-adipocytes (3T3-L1) at different time points/stage of differentiation under different types of pharmacological perturbations.,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoChIP,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/pharmacological_perturbation2.rds,,
